Gene	Module	kME
GQS52_21485	P1_I12_M2	0.9
GQS52_06155	P2_I9_M5	1.0
GQS52_24865	P1_I12_M1	0.99
GQS52_10045	P2_I9_M6	0.97
GQS52_13250	P2_I9_M6	0.95
GQS52_07200	P1_I12_M2	0.99
GQS52_14355	P1_I12_M1	0.89
GQS52_08920	P2_I9_M10	0.96
GQS52_20585	P2_I9_M6	1.0
GQS52_24680	P1_I12_M1	0.98
GQS52_22890	P1_I12_M1	0.93
GQS52_15670	P1_I12_M2	1.0
GQS52_14140	P1_I12_M1	0.93
GQS52_19515	P1_I12_M1	0.98
GQS52_23590	P1_I12_M1	0.99
GQS52_08320	P2_I9_M5	0.98
GQS52_20570	P2_I9_M12	0.98
GQS52_02165	P2_I9_M9	0.92
GQS52_13965	P2_I9_M7	0.93
GQS52_06450	P1_I12_M1	0.97
GQS52_24615	P2_I9_M2	0.97
GQS52_20555	P2_I9_M7	0.99
GQS52_12040	P2_I9_M4	0.97
GQS52_09320	P2_I9_M3	1.0
GQS52_12845	P1_I12_M1	0.9
GQS52_16650	P1_I12_M1	1.0
GQS52_23220	P2_I9_M5	0.96
GQS52_04165	P1_I12_M1	0.91
GQS52_11835	P1_I12_M1	1.0
GQS52_20590	P2_I9_M6	0.97
GQS52_20525	P2_I9_M6	0.9
GQS52_23880	P2_I9_M1	1.0
GQS52_10055	P2_I9_M4	0.97
GQS52_25040	P1_I12_M1	0.99
GQS52_20935	P1_I12_M2	0.96
GQS52_06995	P2_I9_M6	0.94
GQS52_20825	P2_I9_M13	0.9
GQS52_18460	P2_I9_M2	0.96
GQS52_09235	P1_I12_M1	0.96
GQS52_22830	P1_I12_M1	0.89
GQS52_11065	P2_I9_M9	0.87
GQS52_12285	P1_I12_M1	0.98
GQS52_18480	P1_I12_M2	0.95
GQS52_12625	P1_I12_M1	0.83
GQS52_15695	P2_I9_M3	0.89
GQS52_14890	P1_I12_M2	0.98
GQS52_22070	P1_I12_M1	0.9
GQS52_07600	P2_I9_M6	0.8
GQS52_11190	P2_I9_M11	0.95
GQS52_11875	P1_I12_M1	0.99
GQS52_15120	P2_I9_M3	0.9
GQS52_18485	P1_I12_M1	0.95
GQS52_14960	P1_I12_M2	0.82
GQS52_08015	P2_I9_M15	0.98
GQS52_08465	P1_I12_M2	0.96
GQS52_07865	P1_I12_M1	0.99
GQS52_07940	P2_I9_M13	0.91
GQS52_09855	P1_I12_M1	0.91
GQS52_12380	P1_I12_M1	0.98
GQS52_25535	P1_I12_M1	0.97
GQS52_23505	P1_I12_M1	0.97
GQS52_10060	P2_I9_M4	0.97
GQS52_02535	P2_I9_M7	0.98
GQS52_06380	P2_I9_M7	0.99
GQS52_07235	P1_I12_M2	0.97
GQS52_10140	P2_I9_M7	0.98
GQS52_23535	P2_I9_M13	0.95
GQS52_07170	P1_I12_M2	0.98
GQS52_19440	P1_I12_M2	0.92
GQS52_04820	P2_I9_M8	0.92
GQS52_06770	P1_I12_M2	0.98
GQS52_01930	P2_I9_M2	0.85
GQS52_16730	P3_I2_M2	0.99
GQS52_19870	P1_I12_M1	0.85
GQS52_24285	P2_I9_M3	0.98
GQS52_14925	P1_I12_M2	0.97
GQS52_18270	P1_I12_M1	0.89
GQS52_10160	P2_I9_M6	0.92
GQS52_20560	P2_I9_M6	0.88
GQS52_20440	P2_I9_M7	0.95
GQS52_11780	P2_I9_M14	0.98
GQS52_22865	P1_I12_M1	0.99
GQS52_25110	P1_I12_M2	1.0
GQS52_10220	P1_I12_M2	1.0
GQS52_24450	P1_I12_M1	1.0
GQS52_00325	P1_I12_M1	0.8
GQS52_19225	P1_I12_M2	0.96
GQS52_15675	P1_I12_M2	1.0
GQS52_07975	P1_I12_M2	0.97
GQS52_18490	P1_I12_M1	0.95
GQS52_19050	P1_I12_M1	0.93
GQS52_25530	P2_I9_M11	0.98
GQS52_23510	P2_I9_M8	0.96
GQS52_06945	P1_I12_M1	1.0
GQS52_09750	P1_I12_M2	0.98
GQS52_03975	P1_I12_M2	0.99
GQS52_20930	P1_I12_M2	0.96
GQS52_06445	P1_I12_M1	0.96
GQS52_14955	P2_I9_M3	0.97
GQS52_13355	P2_I9_M9	0.98
GQS52_05845	P3_I2_M1	0.92
GQS52_18700	P2_I9_M4	0.95
GQS52_00540	P2_I9_M11	0.98
GQS52_11060	P1_I12_M1	0.88
GQS52_05955	P2_I9_M4	0.96
GQS52_10940	P1_I12_M1	0.87
GQS52_23810	P1_I12_M1	0.98
GQS52_15685	P1_I12_M1	0.99
GQS52_16590	P1_I12_M1	0.97
GQS52_21850	P2_I9_M10	0.94
GQS52_24315	P2_I9_M4	0.98
GQS52_14360	P1_I12_M1	0.98
GQS52_08305	P1_I12_M2	0.87
GQS52_24280	P2_I9_M3	0.99
GQS52_12280	P1_I12_M1	0.99
GQS52_14600	P2_I9_M6	0.98
GQS52_10805	P2_I9_M6	0.94
GQS52_13990	P1_I12_M1	0.99
GQS52_06705	P1_I12_M2	0.94
GQS52_20620	P1_I12_M2	0.98
GQS52_19435	P1_I12_M2	0.84
GQS52_19425	P1_I12_M2	0.91
GQS52_17045	P1_I12_M1	0.9
GQS52_07605	P2_I9_M6	0.98
GQS52_24740	P2_I9_M10	0.99
GQS52_23600	P1_I12_M1	0.94
GQS52_17430	P1_I12_M1	0.97
GQS52_12805	P1_I12_M2	0.98
GQS52_09280	P1_I12_M1	0.91
GQS52_15430	P1_I12_M1	0.97
GQS52_09815	P2_I9_M10	0.99
GQS52_09525	P1_I12_M1	0.99
GQS52_05215	P1_I12_M1	0.84
GQS52_22855	P1_I12_M1	0.99
GQS52_00760	P2_I9_M7	0.96
GQS52_12810	P1_I12_M2	0.99
GQS52_05405	P1_I12_M1	0.98
GQS52_02560	P1_I12_M1	0.92
GQS52_22290	P2_I9_M11	0.99
GQS52_09755	P1_I12_M1	1.0
GQS52_24735	P2_I9_M10	0.99
GQS52_03980	P1_I12_M2	1.0
GQS52_18605	P1_I12_M1	0.89
GQS52_17930	P2_I9_M6	1.0
GQS52_13450	P1_I12_M2	1.0
GQS52_02155	P2_I9_M3	0.97
GQS52_09670	P1_I12_M1	0.97
GQS52_06385	P1_I12_M2	1.0
GQS52_24625	P2_I9_M12	0.9
GQS52_11870	P1_I12_M1	0.91
GQS52_13275	P1_I12_M1	0.9
GQS52_09935	P1_I12_M1	0.94
GQS52_01685	P1_I12_M1	0.98
GQS52_18495	P1_I12_M1	0.98
GQS52_06700	P1_I12_M2	0.92
GQS52_14695	P1_I12_M1	0.99
GQS52_14930	P1_I12_M2	0.84
GQS52_19220	P1_I12_M2	0.99
GQS52_10065	P1_I12_M2	0.92
GQS52_24600	P3_I2_M2	0.94
GQS52_09825	P2_I9_M13	0.87
GQS52_22220	P1_I12_M2	0.92
GQS52_02540	P2_I9_M7	0.83
GQS52_12700	P1_I12_M2	1.0
GQS52_20495	P2_I9_M6	0.92
GQS52_14830	P1_I12_M1	0.98
GQS52_07780	P1_I12_M2	0.93
GQS52_06350	P1_I12_M1	1.0
GQS52_06635	P1_I12_M2	0.97
GQS52_06365	P1_I12_M1	0.99
GQS52_15445	P1_I12_M1	0.83
GQS52_19510	P2_I9_M6	1.0
GQS52_18465	P1_I12_M2	0.91
GQS52_02570	P2_I9_M9	0.95
GQS52_06710	P1_I12_M2	0.98
GQS52_20315	P2_I9_M9	0.98
GQS52_08255	P2_I9_M7	0.95
GQS52_24270	P2_I9_M1	0.85
GQS52_15115	P2_I9_M3	0.95
GQS52_21200	P1_I12_M1	0.88
GQS52_10125	P2_I9_M4	0.98
GQS52_11785	P1_I12_M1	0.92
GQS52_10155	P3_I2_M1	0.94
GQS52_07650	P2_I9_M14	1.0
GQS52_07195	P1_I12_M2	0.99
GQS52_08910	P1_I12_M1	1.0
GQS52_10675	P1_I12_M1	0.84
GQS52_04545	P1_I12_M2	0.83
GQS52_09095	P1_I12_M2	1.0
GQS52_12680	P1_I12_M1	0.95
GQS52_11165	P1_I12_M2	0.99
GQS52_12715	P1_I12_M2	0.97
GQS52_07935	P2_I9_M1	0.94
GQS52_16095	P2_I9_M3	1.0
GQS52_05720	P1_I12_M2	0.9
GQS52_07980	P1_I12_M2	0.94
GQS52_21545	P2_I9_M4	0.97
GQS52_13400	P2_I9_M9	0.99
GQS52_15945	P2_I9_M5	0.86
GQS52_20140	P1_I12_M2	0.92
GQS52_04550	P1_I12_M2	0.82
GQS52_24710	P2_I9_M5	0.99
GQS52_07000	P2_I9_M13	0.87
GQS52_13345	P1_I12_M1	0.94
GQS52_14130	P1_I12_M1	0.94
GQS52_09770	P1_I12_M1	0.94
GQS52_09860	P1_I12_M1	0.96
GQS52_07420	P1_I12_M1	0.82
GQS52_11555	P1_I12_M2	0.99
GQS52_22075	P1_I12_M1	1.0
GQS52_24290	P1_I12_M2	0.91
GQS52_14460	P1_I12_M1	0.91
GQS52_21415	P1_I12_M1	1.0
GQS52_08490	P2_I9_M4	0.99
GQS52_16840	P1_I12_M2	0.96
GQS52_08765	P1_I12_M1	0.98
GQS52_23585	P1_I12_M1	0.95
GQS52_02135	P1_I12_M1	0.98
GQS52_01690	P1_I12_M1	0.98
GQS52_21770	P2_I9_M1	0.89
GQS52_24745	P2_I9_M1	0.95
GQS52_25045	P2_I9_M5	0.99
GQS52_03710	P1_I12_M2	0.93
GQS52_12605	P2_I9_M11	0.97
GQS52_18630	P2_I9_M8	1.0
GQS52_03940	P1_I12_M2	0.89
GQS52_18435	P2_I9_M6	0.91
GQS52_11965	P2_I9_M8	0.99
GQS52_16645	P2_I9_M4	0.97
GQS52_12240	P1_I12_M1	0.98
GQS52_13330	P1_I12_M1	0.91
GQS52_24980	P2_I9_M5	0.95
GQS52_11025	P1_I12_M1	0.9
GQS52_11185	P2_I9_M3	0.99
GQS52_01680	P1_I12_M1	0.98
GQS52_22225	P2_I9_M9	0.97
GQS52_12235	P1_I12_M1	0.99
GQS52_08445	P1_I12_M2	1.0
GQS52_12315	P1_I12_M1	0.97
GQS52_03845	P1_I12_M2	0.99
GQS52_25030	P2_I9_M4	0.96
GQS52_10100	P1_I12_M1	0.99
GQS52_08665	P2_I9_M5	0.96
GQS52_09015	P1_I12_M1	0.94
GQS52_16725	P1_I12_M2	0.98
GQS52_12760	P2_I9_M6	1.0
GQS52_14730	P1_I12_M1	1.0
GQS52_21475	P1_I12_M2	0.97
GQS52_02565	P1_I12_M1	0.89
GQS52_18615	P1_I12_M1	0.82
GQS52_25545	P1_I12_M2	0.94
GQS52_17540	P1_I12_M1	0.99
GQS52_14415	P1_I12_M2	1.0
GQS52_14115	P1_I12_M1	0.88
GQS52_12755	P2_I9_M6	0.93
GQS52_03970	P1_I12_M2	0.99
GQS52_21510	P1_I12_M1	0.97
GQS52_01675	P1_I12_M1	0.99
GQS52_07910	P1_I12_M1	0.93
GQS52_11570	P1_I12_M1	0.96
GQS52_14725	P1_I12_M1	0.99
GQS52_18230	P1_I12_M2	0.86
GQS52_14290	P1_I12_M1	0.96
GQS52_09100	P1_I12_M2	1.0
GQS52_21575	P2_I9_M6	0.93
GQS52_16300	P1_I12_M2	0.89
GQS52_12900	P1_I12_M1	0.98
GQS52_06525	P1_I12_M1	0.97
GQS52_03155	P1_I12_M2	0.98
GQS52_09145	P1_I12_M2	0.88
GQS52_03295	P2_I9_M6	0.97
GQS52_09475	P2_I9_M3	0.88
GQS52_00530	P1_I12_M2	0.97
GQS52_12275	P1_I12_M1	0.99
GQS52_12435	P1_I12_M1	0.96
GQS52_11865	P2_I9_M8	0.99
GQS52_22835	P1_I12_M1	0.94
GQS52_06130	P1_I12_M1	0.85
GQS52_05220	P1_I12_M1	0.91
GQS52_10760	P1_I12_M1	0.99
GQS52_06555	P1_I12_M1	0.98
GQS52_13795	P2_I9_M3	0.86
GQS52_06765	P1_I12_M2	1.0
GQS52_18425	P2_I9_M8	0.99
GQS52_12675	P1_I12_M1	0.93
GQS52_24785	P1_I12_M1	0.95
GQS52_18320	P1_I12_M2	0.98
GQS52_03715	P1_I12_M2	0.94
GQS52_11030	P1_I12_M1	0.99
GQS52_08055	P2_I9_M15	0.97
GQS52_17260	P1_I12_M1	0.83
GQS52_19955	P1_I12_M1	0.96
GQS52_09325	P1_I12_M1	0.97
GQS52_14640	P1_I12_M2	1.0
GQS52_06600	P1_I12_M1	0.94
GQS52_14605	P3_I2_M1	1.0
GQS52_15315	P2_I9_M11	0.94
GQS52_12615	P1_I12_M2	1.0
GQS52_22445	P1_I12_M2	0.97
GQS52_07800	P2_I9_M1	0.98
GQS52_23315	P1_I12_M1	0.99
GQS52_14915	P1_I12_M1	0.99
GQS52_12590	P2_I9_M3	0.92
GQS52_11160	P1_I12_M2	1.0
GQS52_20455	P1_I12_M1	0.9
GQS52_19420	P1_I12_M2	0.84
GQS52_16090	P2_I9_M1	0.91
GQS52_24540	P2_I9_M4	0.98
GQS52_09105	P1_I12_M2	1.0
GQS52_21505	P1_I12_M1	0.86
GQS52_17230	P2_I9_M11	0.93
GQS52_15535	P1_I12_M2	0.99
GQS52_08415	P2_I9_M13	0.97
GQS52_00425	P1_I12_M2	0.99
GQS52_15345	P2_I9_M2	0.91
GQS52_18405	P1_I12_M1	0.92
GQS52_13615	P1_I12_M2	0.96
GQS52_06190	P1_I12_M2	0.99
GQS52_06930	P1_I12_M2	0.91
GQS52_09625	P1_I12_M2	0.91
GQS52_17250	P1_I12_M1	0.96
GQS52_21010	P1_I12_M2	1.0
GQS52_09715	P2_I9_M8	0.97
GQS52_05745	P2_I9_M4	0.98
GQS52_08420	P2_I9_M13	0.87
GQS52_04205	P2_I9_M9	0.98
GQS52_25480	P2_I9_M10	0.95
GQS52_18260	P1_I12_M1	0.99
GQS52_13340	P2_I9_M8	0.96
GQS52_18380	P1_I12_M2	0.99
GQS52_25550	P2_I9_M2	0.9
GQS52_16255	P1_I12_M1	0.99
GQS52_22295	P2_I9_M11	0.93
GQS52_21560	P2_I9_M4	0.96
GQS52_06480	P1_I12_M2	0.91
GQS52_07885	P1_I12_M1	0.95
GQS52_03705	P1_I12_M2	0.96
GQS52_10300	P1_I12_M1	0.94
GQS52_18155	P1_I12_M1	0.99
GQS52_15530	P2_I9_M6	0.98
GQS52_07485	P1_I12_M1	0.94
GQS52_22375	P1_I12_M2	0.96
GQS52_08965	P2_I9_M8	0.95
GQS52_11275	P2_I9_M8	0.98
GQS52_12565	P1_I12_M2	1.0
GQS52_20925	P1_I12_M1	0.97
GQS52_15895	P1_I12_M1	0.93
GQS52_08495	P2_I9_M4	0.99
GQS52_18285	P1_I12_M2	0.93
GQS52_03695	P1_I12_M2	0.96
GQS52_18290	P1_I12_M2	0.95
GQS52_23000	P2_I9_M13	0.97
GQS52_06785	P2_I9_M3	0.84
GQS52_12525	P1_I12_M1	0.83
GQS52_13495	P1_I12_M1	0.85
GQS52_17110	P2_I9_M6	0.97
GQS52_13130	P1_I12_M1	0.92
GQS52_09535	P1_I12_M2	1.0
GQS52_18305	P1_I12_M1	0.99
GQS52_21255	P1_I12_M1	0.89
GQS52_07375	P1_I12_M2	0.96
GQS52_19320	P1_I12_M1	1.0
GQS52_03510	P1_I12_M2	1.0
GQS52_08595	P1_I12_M1	0.99
GQS52_20325	P1_I12_M1	0.9
GQS52_24420	P2_I9_M7	0.99
GQS52_13280	P1_I12_M1	0.99
GQS52_01775	P2_I9_M4	0.99
GQS52_09090	P1_I12_M2	1.0
GQS52_22360	P1_I12_M2	0.96
GQS52_16360	P2_I9_M1	0.94
GQS52_06355	P1_I12_M2	0.97
GQS52_17135	P1_I12_M1	0.99
GQS52_14260	P1_I12_M1	0.99
GQS52_18710	P2_I9_M4	0.92
GQS52_07100	P1_I12_M1	0.96
GQS52_06645	P1_I12_M2	0.96
GQS52_01770	P2_I9_M4	0.99
GQS52_21315	P1_I12_M2	1.0
GQS52_05705	P1_I12_M1	0.99
GQS52_07415	P1_I12_M1	0.87
GQS52_14405	P2_I9_M10	1.0
GQS52_07850	P1_I12_M2	0.95
GQS52_08650	P1_I12_M2	0.98
GQS52_23905	P2_I9_M9	0.97
GQS52_12260	P2_I9_M9	0.95
GQS52_15690	P1_I12_M1	0.98
GQS52_21035	P2_I9_M5	0.98
GQS52_21570	P3_I2_M1	0.97
GQS52_08025	P1_I12_M2	0.98
GQS52_07765	P1_I12_M1	0.99
GQS52_13245	P1_I12_M1	0.89
GQS52_21030	P2_I9_M5	0.96
GQS52_22435	P1_I12_M2	0.97
GQS52_09790	P1_I12_M1	0.97
GQS52_18445	P1_I12_M2	0.99
GQS52_01670	P1_I12_M1	0.98
GQS52_11675	P1_I12_M2	0.92
GQS52_14010	P2_I9_M6	0.93
GQS52_10235	P2_I9_M2	0.98
GQS52_18705	P2_I9_M2	0.9
GQS52_25025	P1_I12_M2	0.97
GQS52_13295	P1_I12_M1	0.97
GQS52_19140	P1_I12_M1	0.93
GQS52_24505	P1_I12_M2	0.97
GQS52_07560	P1_I12_M2	0.98
GQS52_23400	P2_I9_M6	0.88
GQS52_06275	P1_I12_M2	0.99
GQS52_12575	P2_I9_M8	0.98
GQS52_21690	P1_I12_M1	0.91
GQS52_21470	P2_I9_M8	1.0
GQS52_19055	P1_I12_M1	0.96
GQS52_19775	P2_I9_M6	0.97
GQS52_06455	P1_I12_M1	0.98
GQS52_21540	P1_I12_M2	0.87
GQS52_21550	P2_I9_M4	0.96
GQS52_03850	P1_I12_M2	0.97
GQS52_08085	P2_I9_M9	0.98
GQS52_07470	P1_I12_M1	0.97
GQS52_23055	P1_I12_M1	0.99
GQS52_21565	P2_I9_M4	0.95
GQS52_12430	P1_I12_M1	0.99
GQS52_01710	P1_I12_M2	1.0
GQS52_03790	P1_I12_M1	0.91
GQS52_22010	P2_I9_M8	0.82
GQS52_14610	P1_I12_M2	0.99
GQS52_03700	P1_I12_M2	0.96
GQS52_25115	P1_I12_M1	0.99
GQS52_11415	P1_I12_M2	1.0
GQS52_21810	P1_I12_M1	1.0
GQS52_13395	P2_I9_M9	0.94
GQS52_09185	P1_I12_M1	0.99
GQS52_16800	P2_I9_M8	0.96
GQS52_09260	P1_I12_M1	1.0
GQS52_05950	P1_I12_M2	1.0
GQS52_13480	P1_I12_M1	0.88
GQS52_23200	P2_I9_M4	0.98
GQS52_05120	P1_I12_M2	0.94
GQS52_21865	P1_I12_M1	0.92
GQS52_19780	P1_I12_M1	1.0
GQS52_21525	P1_I12_M1	0.96
GQS52_18620	P1_I12_M1	0.92
GQS52_25460	P2_I9_M9	0.95
GQS52_16780	P1_I12_M1	1.0
GQS52_19505	P1_I12_M1	0.99
GQS52_14515	P2_I9_M13	0.98
GQS52_21730	P1_I12_M1	0.97
GQS52_17330	P1_I12_M1	0.93
GQS52_22025	P1_I12_M1	0.98
GQS52_05575	P1_I12_M2	0.98
GQS52_11815	P1_I12_M1	0.9
GQS52_09355	P1_I12_M2	0.96
GQS52_11195	P2_I9_M8	0.85
GQS52_03915	P2_I9_M4	0.96
GQS52_22005	P2_I9_M8	0.9
GQS52_12765	P1_I12_M1	0.97
GQS52_02785	P2_I9_M14	0.9
GQS52_12375	P1_I12_M2	0.98
GQS52_20500	P1_I12_M1	0.9
GQS52_24860	P1_I12_M1	0.99
GQS52_16675	P1_I12_M1	0.91
GQS52_13120	P1_I12_M2	0.89
GQS52_14190	P1_I12_M1	0.89
GQS52_07675	P2_I9_M4	0.94
GQS52_13145	P2_I9_M8	0.94
GQS52_11490	P1_I12_M2	0.98
GQS52_13360	P1_I12_M1	0.83
GQS52_18315	P1_I12_M2	0.97
GQS52_18160	P2_I9_M8	0.96
GQS52_13085	P1_I12_M1	0.86
GQS52_12495	P1_I12_M2	1.0
GQS52_19535	P1_I12_M1	0.97
GQS52_05915	P1_I12_M1	1.0
GQS52_12730	P2_I9_M8	0.94
GQS52_22840	P1_I12_M1	0.95
GQS52_15320	P3_I2_M1	0.99
GQS52_22825	P1_I12_M2	0.98
GQS52_08805	P2_I9_M8	0.87
GQS52_12630	P1_I12_M1	1.0
GQS52_17175	P1_I12_M1	0.99
GQS52_01360	P2_I9_M12	0.95
GQS52_03690	P1_I12_M2	0.94
GQS52_02985	P2_I9_M7	0.92
GQS52_21695	P1_I12_M1	0.98
GQS52_14650	P1_I12_M2	0.99
GQS52_09760	P1_I12_M1	0.93
GQS52_15500	P1_I12_M2	0.98
GQS52_20520	P1_I12_M1	0.96
GQS52_19030	P2_I9_M8	0.89
GQS52_22265	P2_I9_M13	0.94
GQS52_05660	P1_I12_M1	0.9
GQS52_12230	P1_I12_M1	0.98
GQS52_12720	P1_I12_M2	0.85
GQS52_14390	P1_I12_M2	0.98
GQS52_06825	P2_I9_M13	0.96
GQS52_14395	P1_I12_M2	0.98
GQS52_09510	P2_I9_M10	0.95
GQS52_18510	P1_I12_M1	0.96
GQS52_18325	P1_I12_M2	0.98
GQS52_19195	P1_I12_M2	0.99
GQS52_06990	P1_I12_M1	0.99
GQS52_12180	P2_I9_M6	0.97
GQS52_22860	P1_I12_M1	0.9
GQS52_16395	P2_I9_M8	0.91
GQS52_22100	P1_I12_M1	0.96
GQS52_10670	P1_I12_M2	0.96
GQS52_20605	P2_I9_M5	0.98
GQS52_17530	P1_I12_M1	0.88
GQS52_15715	P2_I9_M8	0.99
GQS52_12695	P1_I12_M1	0.92
GQS52_17150	P1_I12_M1	0.91
GQS52_14110	P1_I12_M1	0.88
GQS52_18560	P2_I9_M3	0.95
GQS52_14400	P2_I9_M8	0.88
GQS52_16475	P1_I12_M2	0.97
GQS52_07115	P1_I12_M1	0.87
GQS52_16795	P1_I12_M1	0.99
GQS52_13335	P2_I9_M8	0.87
GQS52_14620	P1_I12_M2	0.99
GQS52_20335	P3_I2_M1	0.97
GQS52_20610	P1_I12_M1	0.98
GQS52_07345	P2_I9_M12	0.97
GQS52_14520	P2_I9_M6	0.95
GQS52_03920	P1_I12_M2	0.89
GQS52_20910	P2_I9_M13	0.9
GQS52_19185	P1_I12_M2	1.0
